
Loaded 700 winning trades across the last 30 days
Found 116 unique winning traders


🏆 MOST CONSISTENT WINNERS (last 30 days)

  #   Name                    Wins    Total $     ROI  Profile
  ----------------------------------------------------------------------
  23  Useless-Adaptation           1.0%     7 $236,587.47  https://polymarket.com/profile/0x3970ce9259501e736a4a1bfcd6e643d68a28f56b
  24  Dimpled-Plenty               1.3%     7 $15,628.76  https://polymarket.com/profile/0x9a8d3bce552ab06a9717184aeaabeee2bbf5ba65
  25  Biodegradable-Heart          1.4%     7 $59,379.18  https://polymarket.com/profile/0x51eeacdd2fe40a53577b108c7eb868a9153e2912
  26  Dead-Rule                    1.7%     7 $13,749.33  https://polymarket.com/profile/0x286108f48ccdfa0e52034cc4d2cb9304bb034b7b
  27  Exotic-Stage                 2.1%     6 $11,617.32  https://polymarket.com/profile/0x44534e22a52c22629394a4759ac90bfb3187f75d
  28  Sleepy-Contributor           2.2%     7 $52,286.92  https://polymarket.com/profile/0x4b856b572c100b5c1ab8b71dfcd73907624b7265
  29  Self-Assured-Bird            2.7%     7 $68,983.25  https://polymarket.com/profile/0xb95ee4826ea713350e82f6d5be78e7b99b7a1a68
  30  Phony-Camel                  2.9%     4 $249,441.64  https://polymarket.com/profile/0xd615e8147bc1d95886fed1d51ddc61e44b82b09b

  Note: lower % = entered when price was cheaper = earlier / better timing

